,Endurance Score
14-20 Jun,4645
21-27 Jun,4720
28 Jun - 4 Jul,4673
5-11 Jul,4718
12-18 Jul,4699
19-25 Jul,4913
26 Jul - 1 Aug,5066
2-8 Aug,5097
9-15 Aug,5141
16-22 Aug,5155
23-29 Aug,5170
30 Aug - 5 Sep,5188
