VO₂ Max,
,VO₂ Max
May 2026,VO₂ Max,38.8
Jun 2026,VO₂ Max,41.2
Jul 2026,VO₂ Max,42.4
Aug 2026,VO₂ Max,43.3
Sep 2026,VO₂ Max,43.2
